Date,Close,High,Low,Open,Volume,Symbol
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800,AAPL
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800,AAPL
2022-04-22,159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400,AAPL
2022-04-25,160.28285217285156,160.5682214607871,155.9333317168137,158.55090609825874,96046400,AAPL
2022-04-26,154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200,AAPL
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200,AAPL
2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800,AAPL
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600,AAPL
2022-05-02,155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300,AAPL
2022-05-03,156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500,AAPL
2022-05-04,163.37277221679688,163.82542898874118,156.7205525613251,157.12401860863298,108256500,AAPL
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300,AAPL
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600,AAPL
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900,AAPL
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700,AAPL
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800,AAPL
2022-05-12,140.4929962158203,144.0802186431024,136.78751850070398,140.69995800707954,182602000,AAPL
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900,AAPL
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800,AAPL
2022-05-17,147.07614135742188,147.5984555661727,144.55324673702833,146.70164625018603,78336300,AAPL
2022-05-18,138.77822875976562,145.22339732349553,137.8715547980024,144.72079733304852,109742900,AAPL
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600,AAPL
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100,AAPL
2022-05-23,141.0349884033203,141.18280747509044,135.6541486277064,135.792118107207,117726300,AAPL
2022-05-24,138.32485961914062,139.9115161270146,135.33879411636306,138.76833186496543,104132700,AAPL
2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700,AAPL
2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500,AAPL
2022-05-27,147.4702911376953,147.50970454035246,143.15379422585713,143.2819141001947,90978500,AAPL
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400,AAPL
2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600,AAPL
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100,AAPL
2022-06-03,143.27210998535156,145.82455342819665,142.36545106101252,144.770060362495,88570300,AAPL
2022-06-06,144.0210418701172,146.41581589469035,142.79901584167854,144.89813670997125,71598400,AAPL
2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200,AAPL
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200,AAPL
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000,AAPL
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900,AAPL
2022-06-13,129.96786499023438,133.23972019612276,129.53424218326774,130.94350126835883,122207100,AAPL
2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300,AAPL
2022-06-15,133.46632385253906,135.34863339335774,130.24374808427632,132.34285389788312,91533000,AAPL
2022-06-16,128.1741943359375,130.470412336112,127.16897960199907,130.16490958303865,108123900,AAPL
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300,AAPL
2022-06-21,133.8999786376953,135.07272690596213,131.3869638200352,131.48550486996535,81000500,AAPL
2022-06-22,133.3875274658203,135.76257275465719,131.96840403366457,132.8356344352228,73409200,AAPL
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800,AAPL
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800,AAPL
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900,AAPL
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400,AAPL
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400,AAPL
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500,AAPL
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600,AAPL
2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800,AAPL
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300,AAPL
2022-07-07,144.22801208496094,144.42510918824107,141.20251816632623,141.21236775834944,66253700,AAPL
2022-07-08,144.9080352783203,145.41065032513728,142.89762020370028,143.1538450057202,64547800,AAPL
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600,AAPL
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800,AAPL
2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600,AAPL
2022-07-14,146.3173065185547,146.7903426970183,141.1729910854223,141.9909585625348,78140700,AAPL
2022-07-15,147.99266052246094,148.67265851350987,146.0512226491225,147.60831579328757,76259900,AAPL
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900,AAPL
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400,AAPL
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400,AAPL
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600,AAPL
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400,AAPL
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900,AAPL
2022-07-26,149.40188598632812,150.87027214829726,148.613482556807,150.05230490595423,55138700,AAPL
2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700,AAPL
2022-07-28,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700,AAPL
2022-07-29,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900,AAPL
2022-08-01,159.168212890625,161.2180561543135,158.55720726769144,158.6754625398599,67829400,AAPL
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000,AAPL
2022-08-03,163.7212677001953,164.17458968865714,158.41926809892743,158.50795957003297,82507500,AAPL
2022-08-04,163.4058380126953,164.76583353563055,162.0458424897601,163.60293510821845,55474100,AAPL
2022-08-05,163.1788787841797,163.67231353700947,160.85972942250632,161.0669786444056,56697000,AAPL
2022-08-08,162.7051544189453,165.6065528867567,162.0439537228382,164.18545853040564,60276900,AAPL
2022-08-09,162.75454711914062,163.64273887329983,161.10647654738344,161.8663704234178,63135500,AAPL
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500,AAPL
2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200,AAPL
2022-08-12,169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400,AAPL
2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700,AAPL
2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100,AAPL
2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000,AAPL
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100,AAPL
2022-08-19,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300,AAPL
2022-08-22,165.36973571777344,167.62966033417896,164.94537398602955,167.4618943197239,69026800,AAPL
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100,AAPL
2022-08-24,165.33023071289062,165.90261677652632,164.06703907536092,165.1229965699385,53841500,AAPL
2022-08-25,167.79745483398438,167.90601110393493,166.13952095667054,166.56386770201752,51218200,AAPL
2022-08-26,161.4716033935547,168.80405254539968,161.4123936253421,168.3303593412636,78961000,AAPL
2022-08-29,159.260986328125,160.76101695274346,157.72147249534552,159.03399552727873,73314000,AAPL
2022-08-30,156.8234405517578,160.4255083111715,155.64906340226676,160.00116164152158,77906200,AAPL
2022-08-31,155.15560913085938,158.47149093553722,155.07665777141085,158.20503197970243,87991100,AAPL
2022-09-01,155.88592529296875,156.3398768664933,152.6391159459931,154.58325022090398,74229900,AAPL
2022-09-02,153.76412963867188,158.2543887367361,152.93516289828764,157.65239775798332,76957800,AAPL
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800,AAPL
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600,AAPL
2022-09-08,152.431884765625,154.30693097885487,150.6752430270464,152.60951406525444,84923800,AAPL
2022-09-09,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800,AAPL
2022-09-12,161.28407287597656,162.10317635640433,157.2083121383532,157.49449766359504,104956000,AAPL
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600,AAPL
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400,AAPL
2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100,AAPL
2022-09-16,148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800,AAPL
2022-09-19,152.4515838623047,152.53053522295647,147.14223661975473,147.3494707653374,81474200,AAPL
2022-09-20,154.83981323242188,156.00432703299086,151.06997970170357,151.38577010052077,107689800,AAPL
2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800,AAPL
2022-09-22,150.73446655273438,152.44174672656402,148.92849339656019,150.37919289810281,86652500,AAPL
2022-09-23,148.45481872558594,149.48117176372108,146.6093769941745,149.20484942078585,96029900,AAPL
2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400,AAPL
2022-09-27,149.76734924316406,152.68849035626477,147.98111738826654,150.73449244930677,84442700,AAPL
2022-09-28,147.87255859375,148.66205739939247,142.93820988153112,145.70144817206113,146691400,AAPL
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200,AAPL
2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300,AAPL
2022-10-03,140.57958984375,141.19145931529042,135.8820953561044,136.39527183139853,114311700,AAPL
2022-10-04,144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100,AAPL
2022-10-05,144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000,AAPL
2022-10-06,143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200,AAPL
2022-10-07,138.25057983398438,141.2210674225479,137.6189837955429,140.6684077127789,85925600,AAPL
2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000,AAPL
2022-10-11,137.15513610839844,139.49402735669463,136.40512061529776,138.063054355342,77033700,AAPL
2022-10-12,136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700,AAPL
2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000,AAPL
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000,AAPL
2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900,AAPL
2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600,AAPL
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300,AAPL
2022-10-20,141.5072479248047,143.97442221393123,140.77695891418597,141.14211094871374,64522000,AAPL
2022-10-21,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600,AAPL
2022-10-24,147.4876708984375,148.25742804538453,144.08297350872007,145.25735083913412,75981900,AAPL
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300,AAPL
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300,AAPL
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200,AAPL
2022-10-28,153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400,AAPL
2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200,AAPL
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,AAPL
2022-11-02,143.12567138671875,150.17191847315308,143.0960665086674,146.99419772256186,93604600,AAPL
2022-11-03,137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500,AAPL
2022-11-04,136.78953552246094,141.0302218087603,132.835509487029,140.4568862236132,140814800,AAPL
2022-11-07,137.3233184814453,137.55067074863877,134.1106724193432,135.5341241648205,83374600,AAPL
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500,AAPL
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800,AAPL
2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000,AAPL
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700,AAPL
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100,AAPL
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300,AAPL
2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300,AAPL
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400,AAPL
2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600,AAPL
2022-11-21,146.30885314941406,148.64172927634687,146.0221928785554,148.4341513417214,58724100,AAPL
2022-11-22,148.45394897460938,148.69119604461505,145.24130176660822,146.42752203321936,51804100,AAPL
2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400,AAPL
2022-11-25,146.40773010253906,147.16888449613631,145.42910302505686,146.6054284287757,35195900,AAPL
2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000,AAPL
2022-11-29,139.54745483398438,143.14561773694626,138.73688738198348,142.63159015554842,83763800,AAPL
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900,AAPL
2022-12-01,146.60540771484375,147.4159903463265,144.92494955414173,146.50656610739853,71250400,AAPL
2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400,AAPL
2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400,AAPL
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200,AAPL
2022-12-07,139.32015991210938,141.72222435308203,138.39096104602496,140.55579349287746,69721100,AAPL
2022-12-08,141.010498046875,141.87050927485603,139.4783244751628,140.7238376931598,62128300,AAPL
2022-12-09,140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000,AAPL
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700,AAPL
2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200,AAPL
2022-12-14,141.56402587890625,144.97437036858227,139.53758448888027,143.67942923603562,82291200,AAPL
2022-12-15,134.93116760253906,140.17025624774567,134.46656823635524,139.48818419596876,98931900,AAPL
2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900,AAPL
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600,AAPL
2022-12-20,130.77944946289062,131.71852788327385,128.3971445130494,129.87990467683858,77432800,AAPL
2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000,AAPL
2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100,AAPL
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900,AAPL
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800,AAPL
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400,AAPL
2022-12-29,128.12033081054688,128.9803266572618,126.26194126578521,126.51894753125764,75703700,AAPL
2022-12-30,128.43661499023438,128.45638933938434,125.96535680750512,126.93409628983311,77034200,AAPL
2023-01-03,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500,AAPL
2023-01-04,124.90769958496094,127.18126787275598,123.64241229292817,125.4316068972832,89113600,AAPL
2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700,AAPL
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700,AAPL
2023-01-09,128.65415954589844,131.87670150653418,128.39715319682298,128.97048897560737,70790800,AAPL
2023-01-10,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200,AAPL
2023-01-11,131.95574951171875,131.97550878336855,128.96057576470602,129.7414893304502,69458900,AAPL
2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600,AAPL
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700,AAPL
2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600,AAPL
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800,AAPL
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,AAPL
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600,AAPL
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300,AAPL
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,AAPL
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,AAPL
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100,AAPL
2023-01-27,144.25279235839844,145.53785423534342,141.43555698402906,141.51463933928596,70555800,AAPL
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300,AAPL
2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223737,65874500,AAPL
2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.31530314667881,77663600,AAPL
2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000,AAPL
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300,AAPL
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300,AAPL
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600,AAPL
2023-02-08,150.1739501953125,152.80338188493596,149.4325701004995,152.1114301464605,64120100,AAPL
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100,AAPL
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700,AAPL
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000,AAPL
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,AAPL
2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800,AAPL
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900,AAPL
2023-02-17,151.02696228027344,151.47246651343528,149.34393789585803,150.8289620773623,59144100,AAPL
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,AAPL
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,AAPL
2023-02-23,147.90835571289062,148.83897298969475,145.76993304792467,148.59146903762738,48394200,AAPL
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,AAPL
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500,AAPL
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000,AAPL
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,AAPL
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,AAPL
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,AAPL
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,AAPL
2023-03-07,150.08639526367188,152.49212630946155,149.62108664794076,152.16541929587746,56182000,AAPL
2023-03-08,151.34371948242188,151.93773504020743,150.31410963622918,151.28432094793195,47204800,AAPL
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,AAPL
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,AAPL
2023-03-13,148.96768188476562,151.61102231566625,146.2253338291279,146.33423617376167,84457100,AAPL
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,AAPL
2023-03-15,151.4625244140625,151.71992308668965,148.42316862217967,149.6804929323757,77167900,AAPL
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,AAPL
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,AAPL
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400,AAPL
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,AAPL
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,AAPL
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,AAPL
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,AAPL
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,AAPL
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,AAPL
2023-03-29,159.16485595703125,159.44205919265104,157.75903523168998,157.778824672489,51305700,AAPL
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,AAPL
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,AAPL
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,AAPL
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,AAPL
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,AAPL
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,AAPL
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,AAPL
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,AAPL
2023-04-12,158.5015411376953,160.44196371360533,158.18472881957942,159.61035403821532,50133100,AAPL
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600,AAPL
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500,AAPL
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,AAPL
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000,AAPL
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,AAPL
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,AAPL
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,AAPL
2023-04-24,163.67935180664062,163.94666036414364,162.25372630855222,163.3526447044582,41949600,AAPL
2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100,AAPL
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,AAPL
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300,AAPL
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,AAPL
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900,AAPL
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700,AAPL
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,AAPL
2023-05-04,164.13475036621094,165.3722703991822,162.66953087697775,163.2437419850499,81235400,AAPL
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,AAPL
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,AAPL
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,AAPL
2023-05-10,171.8271484375,172.2924570953219,170.18371850163723,171.2925465255573,53724500,AAPL
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700,AAPL
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,AAPL
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,AAPL
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,AAPL
