Date,Close,High,Low,Open,Volume,Symbol
2022-06-02,149.017578125,149.07670576522273,144.7306437582719,145.6865807086683,72348100,AAPL
2022-06-03,143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300,AAPL
2022-06-06,144.0210418701172,146.41581589469035,142.79901584167854,144.89813670997125,71598400,AAPL
2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200,AAPL
2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200,AAPL
2022-06-09,140.57179260253906,145.80479792166835,140.46338694458436,144.9474172871913,69473000,AAPL
2022-06-10,135.14169311523438,138.71904983013044,135.0727008597942,138.24601378405768,91437900,AAPL
2022-06-13,129.9678497314453,133.23970455320375,129.53422697538784,130.94348589502584,122207100,AAPL
2022-06-14,130.8350372314453,131.94865757666818,129.57359783046005,131.19968263156562,84784300,AAPL
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000,AAPL
2022-06-16,128.17422485351562,130.47044340040713,127.16900988024103,130.16494057459525,108123900,AAPL
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300,AAPL
2022-06-21,133.89996337890625,135.07271151353063,131.3869488476208,131.48548988632155,81000500,AAPL
2022-06-22,133.38755798339844,135.76260381561917,131.96843422656306,132.83566482653396,73409200,AAPL
2022-06-23,136.26516723632812,136.58051959738074,133.6634463480769,134.8361944256016,72433800,AAPL
2022-06-24,139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800,AAPL
2022-06-27,139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900,AAPL
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400,AAPL
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400,AAPL
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500,AAPL
2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600,AAPL
2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800,AAPL
2022-07-06,140.84771728515625,142.03031477378252,139.03440013342643,139.3004894555688,74064300,AAPL
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700,AAPL
2022-07-08,144.90798950195312,145.41060438999426,142.89757506242208,143.15379978350074,64547800,AAPL
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600,AAPL
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800,AAPL
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600,AAPL
2022-07-14,146.31732177734375,146.79035800513822,141.1730058077333,141.99097337014803,78140700,AAPL
2022-07-15,147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900,AAPL
2022-07-18,144.9375762939453,149.37232886647305,144.57293085689554,148.55436158747918,81420900,AAPL
2022-07-19,148.8106231689453,149.0372841460399,144.7799284417916,145.77527885211921,82982400,AAPL
2022-07-20,150.8209991455078,151.49114734609626,148.18971445377295,148.92883987406518,64823400,AAPL
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600,AAPL
2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400,AAPL
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900,AAPL
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700,AAPL
2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700,AAPL
2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700,AAPL
2022-07-29,160.15370178222656,161.25747271207914,157.18735030288008,158.90212681060993,101786900,AAPL
2022-08-01,159.16822814941406,161.21807160961242,158.55722246790594,158.67547775141105,67829400,AAPL
2022-08-02,157.68997192382812,160.0551827813026,157.31549185882793,157.77867842117527,59907000,AAPL
2022-08-03,163.72125244140625,164.17457438761855,158.41925333428367,158.50794479712317,82507500,AAPL
2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100,AAPL
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000,AAPL
2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900,AAPL
2022-08-09,162.7545623779297,163.64275421535987,161.10649165166032,161.8663855989373,63135500,AAPL
2022-08-10,167.01780700683594,167.11648492615134,164.70852083002953,165.47827786948693,70170500,AAPL
2022-08-11,166.27764892578125,168.7448226972921,165.98158506151321,167.82702622390457,57149200,AAPL
2022-08-12,169.84027099609375,169.9093440404782,167.1757109224635,167.59020942251294,68039400,AAPL
2022-08-15,170.91595458984375,171.11332550526615,169.10011807446065,169.26788410549148,54091700,AAPL
2022-08-16,170.758056640625,171.4291358420734,169.40605002056787,170.5113392247935,56377100,AAPL
2022-08-17,172.25808715820312,173.83706944158646,170.3040896179902,170.50146052110878,79542000,AAPL
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100,AAPL
2022-08-19,169.2678680419922,171.45871962967124,169.06061881248345,170.75803562921558,70346300,AAPL
2022-08-22,165.36976623535156,167.62969126880697,164.94540442529535,167.46192522339211,69026800,AAPL
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100,AAPL
2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500,AAPL
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200,AAPL
2022-08-26,161.4716033935547,168.80405254539968,161.4123936253421,168.3303593412636,78961000,AAPL
2022-08-29,159.26100158691406,160.7610323552504,157.72148760663381,159.03401076431982,73314000,AAPL
2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200,AAPL
2022-08-31,155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100,AAPL
2022-09-01,155.8859405517578,156.33989216971713,152.6391308869704,154.5832653521816,74229900,AAPL
2022-09-02,153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800,AAPL
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800,AAPL
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600,AAPL
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800,AAPL
2022-09-09,155.30364990234375,155.74775322839724,152.71805660596894,153.42860385753409,68028800,AAPL
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000,AAPL
2022-09-13,151.8200225830078,158.4320461932663,151.35619264515168,157.80045022276116,122656600,AAPL
2022-09-14,153.27069091796875,155.03719565521683,151.59301587507773,152.75751459079564,87965400,AAPL
2022-09-15,150.3693084716797,153.2016343191028,149.39231725485783,152.6193698403597,90481100,AAPL
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800,AAPL
2022-09-19,152.4515838623047,152.53053522295647,147.14223661975473,147.3494707653374,81474200,AAPL
2022-09-20,154.83981323242188,156.00432703299086,151.06997970170357,151.38577010052077,107689800,AAPL
2022-09-21,151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800,AAPL
2022-09-22,150.73446655273438,152.44174672656402,148.92849339656019,150.37919289810281,86652500,AAPL
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900,AAPL
2022-09-26,148.79034423828125,151.7509532458143,147.67517669341092,147.69491830315658,93339400,AAPL
2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700,AAPL
2022-09-28,147.8725128173828,148.66201137862302,142.93816563267225,145.7014030677967,146691400,AAPL
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200,AAPL
2022-09-30,136.3853759765625,141.2210460611346,136.18800506786133,139.42493615755308,124925300,AAPL
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700,AAPL
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100,AAPL
2022-10-05,144.47767639160156,145.44481926076756,141.13218967572325,142.17828390513333,79471000,AAPL
2022-10-06,143.52041625976562,145.60271139252504,143.31318210889143,143.8954314678292,68402200,AAPL
2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600,AAPL
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000,AAPL
2022-10-11,137.15512084960938,139.49401183769913,136.40510543994947,138.06303899554518,77033700,AAPL
2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700,AAPL
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000,AAPL
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000,AAPL
2022-10-17,140.54010009765625,141.02365655306738,138.4281998048671,139.21769847828358,85250900,AAPL
2022-10-18,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600,AAPL
2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300,AAPL
2022-10-20,141.50721740722656,143.97439116428012,140.77692855410262,141.14208050988137,64522000,AAPL
2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600,AAPL
2022-10-24,147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900,AAPL
2022-10-25,150.33970642089844,150.4877458912043,147.39883932372416,148.11924989222194,74732300,AAPL
2022-10-26,147.38894653320312,149.99428106943935,146.09613500854059,148.97780682232195,88194300,AAPL
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200,AAPL
2022-10-28,153.69509887695312,155.43198419999183,145.87909233562314,146.2540925974477,164762400,AAPL
2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200,AAPL
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,AAPL
2022-11-02,143.12570190429688,150.17195049314788,143.09609701993313,146.9942290649959,93604600,AAPL
2022-11-03,137.0564727783203,140.9250003088778,136.9281748948541,140.19471128840124,97918500,AAPL
2022-11-04,136.78952026367188,141.03020607692528,132.8354946693091,140.45687055573342,140814800,AAPL
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600,AAPL
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500,AAPL
2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800,AAPL
2022-11-10,145.18199157714844,145.18199157714844,137.89670115296482,139.61670844683837,118854000,AAPL
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700,AAPL
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100,AAPL
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300,AAPL
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300,AAPL
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400,AAPL
2022-11-18,149.5511474609375,150.94494529919749,148.24632667446954,150.5594283528078,74829600,AAPL
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100,AAPL
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100,AAPL
2022-11-23,149.33370971679688,150.08496935516192,147.62358231947215,147.73231865639212,58301400,AAPL
2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900,AAPL
2022-11-28,142.56243896484375,144.95462339373816,141.73209694821898,143.47186332830165,69246000,AAPL
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800,AAPL
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900,AAPL
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400,AAPL
2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400,AAPL
2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400,AAPL
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200,AAPL
2022-12-07,139.32015991210938,141.72222435308203,138.39096104602496,140.55579349287746,69721100,AAPL
2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300,AAPL
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000,AAPL
2022-12-12,142.829345703125,142.83922534059286,139.43875970806542,141.05991017433828,70462700,AAPL
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200,AAPL
2022-12-14,141.56402587890625,144.97437036858227,139.53758448888027,143.67942923603562,82291200,AAPL
2022-12-15,134.93118286132812,140.17027209900087,134.46658344260476,139.48819997009136,98931900,AAPL
2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900,AAPL
2022-12-19,130.84860229492188,133.64607753663165,129.81068252303507,133.55711557048346,79592600,AAPL
2022-12-20,130.77940368652344,131.71848177820362,128.39709957055376,129.87985921533655,77432800,AAPL
2022-12-21,133.89324951171875,135.23761942800212,131.224284039464,131.45163639109074,85928000,AAPL
2022-12-22,130.710205078125,133.01342694162034,128.80239484896603,132.80584903157887,77852100,AAPL
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900,AAPL
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800,AAPL
2022-12-28,124.59136962890625,129.52401532691,124.42332532115114,128.1796457814558,85438400,AAPL
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700,AAPL
2022-12-30,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200,AAPL
2023-01-03,123.63253784179688,129.39552641230082,122.74288026621998,128.7826570593429,112117500,AAPL
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600,AAPL
2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700,AAPL
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700,AAPL
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800,AAPL
2023-01-10,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200,AAPL
2023-01-11,131.9557342529297,131.9754935222946,128.96056085226581,129.74147432770857,69458900,AAPL
2023-01-12,131.87667846679688,132.71690008626126,129.92931912019301,132.34127780837738,71379600,AAPL
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700,AAPL
2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600,AAPL
2023-01-18,133.656005859375,137.016922815115,133.47806679892827,135.2475023487297,69672800,AAPL
2023-01-19,133.71531677246094,134.68404919653628,132.23255659782018,132.53899128723262,58280400,AAPL
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600,AAPL
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300,AAPL
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,AAPL
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300,AAPL
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100,AAPL
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800,AAPL
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300,AAPL
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500,AAPL
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600,AAPL
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000,AAPL
2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300,AAPL
2023-02-06,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300,AAPL
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600,AAPL
2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100,AAPL
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100,AAPL
2023-02-10,149.50233459472656,149.82904173966972,147.7302123185839,147.9678216348465,57450700,AAPL
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000,AAPL
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,AAPL
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800,AAPL
2023-02-16,152.17538452148438,154.76922192300503,151.81897811386384,151.97736921223628,68167900,AAPL
2023-02-17,151.0269317626953,151.47243590583543,149.34390771836374,150.8289315997935,59144100,AAPL
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,AAPL
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,AAPL
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,AAPL
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,AAPL
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500,AAPL
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000,AAPL
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,AAPL
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,AAPL
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,AAPL
2023-03-06,152.29417419433594,154.73951510110595,151.92787308169673,152.25456509183923,87558000,AAPL
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,AAPL
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,AAPL
2023-03-09,149.08653259277344,152.99709347388352,148.73012616449935,152.02688184942272,53833600,AAPL
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,AAPL
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,AAPL
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,AAPL
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,AAPL
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,AAPL
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,AAPL
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400,AAPL
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300,AAPL
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,AAPL
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,AAPL
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,AAPL
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,AAPL
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,AAPL
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,AAPL
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,AAPL
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,AAPL
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,AAPL
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,AAPL
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,AAPL
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,AAPL
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,AAPL
2023-04-11,159.19456481933594,160.7389872555695,158.90745173956898,160.72909253457362,47644200,AAPL
2023-04-12,158.5015869140625,160.4420100503803,158.18477450444897,159.61040013481554,50133100,AAPL
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,AAPL
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,AAPL
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,AAPL
2023-04-18,164.8079376220703,165.7385549260402,163.99611738449903,164.44163659637942,49923000,AAPL
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,AAPL
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,AAPL
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300,AAPL
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,AAPL
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,AAPL
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,AAPL
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,AAPL
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,AAPL
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,AAPL
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700,AAPL
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,AAPL
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,AAPL
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400,AAPL
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,AAPL
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,AAPL
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500,AAPL
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,AAPL
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,AAPL
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,AAPL
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,AAPL
